Query,Dimensione,Tempo di esecuzione medio (ms),Tempo della prima esecuzione (ms)
Query 1,25%,5.687228838602702,12.387990951538086
Query 2,25%,174.11624590555826,294.6734428405762
Query 3,25%,190.15309810638428,195.01185417175293
Query 4,25%,197.02560106913248,197.9358196258545
Query 1,50%,6.0030778249104815,5.363702774047852
Query 2,50%,360.2226495742798,478.81484031677246
Query 3,50%,414.2654101053874,453.4413814544678
Query 4,50%,414.50053850809735,457.1080207824707
Query 1,75%,12.839198112487793,17.90475845336914
Query 2,75%,587.2782389322916,882.378101348877
Query 3,75%,433.41476917266846,491.68896675109863
Query 4,75%,426.3618628184001,460.94393730163574
Query 1,100%,9.468619028727213,8.298873901367188
Query 2,100%,570.425788561503,642.634391784668
Query 3,100%,567.9357926050822,716.4583206176758
Query 4,100%,772.8230158487955,678.6708831787109
