Query,Size,Execution Time (ms)
Query 1,25%,0.11316935221354167
Query 1,50%,0.13812383015950522
Query 1,75%,0.095367431640625
Query 1,100%,0.12079874674479167
Query 2,25%,0.06842613220214844
Query 2,50%,0.09489059448242188
Query 2,75%,0.064849853515625
Query 2,100%,0.0820159912109375
Query 3,25%,0.04688898722330729
Query 3,50%,0.07645289103190105
Query 3,75%,0.06461143493652344
Query 3,100%,0.08575121561686198
Query 4,25%,0.051975250244140625
Query 4,50%,0.05459785461425781
Query 4,75%,0.08273124694824219
Query 4,100%,0.049114227294921875
