Query,Dimensione,Tempo di esecuzione medio (ms),Tempo della prima esecuzione (ms)
Query 1,25%,22.150492668151855,122.15805053710938
Query 2,25%,20.96258799235026,154.79540824890137
Query 3,25%,18.741949399312336,183.5193634033203
Query 4,25%,25.002034505208332,221.82154655456543
Query 1,50%,23.189957936604817,114.58873748779297
Query 2,50%,24.178965886433918,145.4787254333496
Query 3,50%,27.154008547465008,182.97147750854492
Query 4,50%,26.52120590209961,216.6426181793213
Query 1,75%,21.305513381958008,100.54278373718262
Query 2,75%,24.421898523966473,146.96407318115234
Query 3,75%,24.638915061950684,180.62329292297363
Query 4,75%,31.336665153503418,278.0039310455322
Query 1,100%,26.62980556488037,118.19601058959961
Query 2,100%,31.12601439158122,158.25128555297852
Query 3,100%,26.25130812327067,199.8300552368164
Query 4,100%,35.054993629455566,246.99902534484863
